true_cell,pred_cell,true_grid_x,true_grid_y,pred_grid_x,pred_grid_y,true_coord_x_m,true_coord_y_m,pred_coord_x_m,pred_coord_y_m,error_m,confidence,confidence_margin,true_router_distance_m,pred_router_distance_m,distance_confidence,ood_energy,ood_embedding_distance,ood_is_unknown,pred_cell_smoothed,pred_grid_x_smoothed,pred_grid_y_smoothed,error_m_smoothed,smoothed_fix,smoothed_break,confidence_smoothed,neighbor_1_cell,neighbor_1_embedding_distance,neighbor_2_cell,neighbor_2_embedding_distance,neighbor_3_cell,neighbor_3_embedding_distance
3_0,3_0,3.0,0.0,3,0,0.125,1.0499999999999998,0.125,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.9460031243453264,-3.5690107183318585,0.0,0,3_0,3,0,0.0,False,False,1.0,3_0,0.0,3_0,0.0,3_0,0.0
3_2,3_2,3.0,2.0,3,2,0.625,1.0499999999999998,0.625,1.0499999999999998,0.0,1.0,1.0,4.0,2.0,0.5730710973804276,-3.1264856074417136,1.1920928955078125e-07,1,3_2,3,2,0.0,False,False,1.0,3_2,1.1920928955078125e-07,3_2,1.1920928955078125e-07,3_2,1.1920928955078125e-07
0_8,0_8,0.0,8.0,0,8,2.125,0.15,2.125,0.15,0.0,1.0,1.0,2.0,2.0,0.5847055609590747,-3.675658479440178,1.1920928955078125e-07,0,0_8,0,8,0.0,False,False,1.0,0_8,1.1920928955078125e-07,0_8,1.1920928955078125e-07,0_8,1.1920928955078125e-07
0_2,0_2,0.0,2.0,0,2,0.625,0.15,0.625,0.15,0.0,1.0,1.0,2.0,4.0,0.5607175569502441,-3.8008122133661573,8.429369702178807e-08,0,0_2,0,2,0.0,False,False,1.0,0_2,8.429369702178807e-08,0_2,8.429369702178807e-08,0_2,8.429369702178807e-08
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9230115465939236,-3.5203876256116606,0.0,0,1_5,1,5,0.0,False,False,1.0,1_5,0.0,1_5,0.0,1_5,0.0
0_3,0_3,0.0,3.0,0,3,0.875,0.15,0.875,0.15,0.0,1.0,1.0,4.0,4.0,0.8416969137669622,-4.174637654857677,0.0,0,0_3,0,3,0.0,False,False,1.0,0_3,0.0,0_3,0.0,0_3,0.0
2_1,2_1,2.0,1.0,2,1,0.375,0.75,0.375,0.75,0.0,1.0,1.0,2.0,2.0,0.6284698037015396,-3.539378196059042,5.960464477539063e-08,0,2_1,2,1,0.0,False,False,1.0,2_1,5.960464477539063e-08,2_1,5.960464477539063e-08,2_1,5.960464477539063e-08
1_0,1_0,1.0,0.0,1,0,0.125,0.44999999999999996,0.125,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.6286745052183994,-3.3012309236221506,0.0,0,1_0,1,0,0.0,False,False,1.0,1_0,0.0,2_2,0.5474370023859546,2_7,0.7844618312566689
3_5,3_5,3.0,5.0,3,5,1.375,1.0499999999999998,1.375,1.0499999999999998,0.0,1.0,1.0,2.0,2.0,0.9839041376980124,-4.306055134664215,0.0,0,3_5,3,5,0.0,False,False,1.0,3_5,0.0,3_5,0.0,3_5,0.0
0_3,0_3,0.0,3.0,0,3,0.875,0.15,0.875,0.15,0.0,1.0,1.0,4.0,4.0,0.8416969137669622,-4.174637654857677,0.0,0,0_3,0,3,0.0,False,False,1.0,0_3,0.0,0_3,0.0,0_3,0.0
0_4,0_4,0.0,4.0,0,4,1.125,0.15,1.125,0.15,0.0,1.0,1.0,4.0,4.0,0.7277557930806965,-3.6363441430366064,0.0,0,0_4,0,4,0.0,False,False,1.0,0_4,0.0,0_4,0.0,0_4,0.0
1_0,1_0,1.0,0.0,1,0,0.125,0.44999999999999996,0.125,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.8795557643521706,-4.6686497539179195,0.0,0,1_0,1,0,0.0,False,False,1.0,1_0,0.0,1_0,0.0,1_0,0.0
2_4,2_4,2.0,4.0,2,4,1.125,0.75,1.125,0.75,0.0,1.0,1.0,2.0,2.0,0.9285559811147546,-4.575357042349947,0.0,0,2_4,2,4,0.0,False,False,1.0,2_4,0.0,2_4,0.0,2_4,0.0
2_8,2_8,2.0,8.0,2,8,2.125,0.75,2.125,0.75,0.0,1.0,1.0,2.0,2.0,0.9666657837869581,-3.4621350880925226,0.0,0,2_8,2,8,0.0,False,False,1.0,2_8,0.0,2_8,0.0,2_8,0.0
1_4,1_4,1.0,4.0,1,4,1.125,0.44999999999999996,1.125,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.8488243967668953,-3.1807794375254055,0.0,1,1_4,1,4,0.0,False,False,1.0,1_4,0.0,1_4,0.0,1_4,0.0
2_5,2_5,2.0,5.0,2,5,1.375,0.75,1.375,0.75,0.0,1.0,1.0,2.0,2.0,0.9189402873693117,-3.370674557028482,0.0,0,2_5,2,5,0.0,False,False,1.0,2_5,0.0,2_5,0.0,2_5,0.0
1_2,1_2,1.0,2.0,1,2,0.625,0.44999999999999996,0.625,0.44999999999999996,0.0,1.0,1.0,4.0,2.0,0.5031549153492851,-3.7742838969938526,0.0,0,1_2,1,2,0.0,False,False,1.0,1_2,0.0,1_2,0.0,1_2,0.0
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,0.999999980945569,0.999999961891138,4.0,2.0,0.9562195270179147,-3.6266894447647635,1.1920928955078125e-07,0,2_3,2,3,0.0,False,False,0.999999980945569,2_3,1.1920928955078125e-07,2_3,1.1920928955078125e-07,2_3,1.1920928955078125e-07
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,1.0,1.0,2.0,2.0,0.9792121268872283,-4.897560918874122,1.1920928955078125e-07,0,2_3,2,3,0.0,False,False,1.0,2_3,1.1920928955078125e-07,2_3,1.1920928955078125e-07,2_3,1.1920928955078125e-07
2_8,2_8,2.0,8.0,2,8,2.125,0.75,2.125,0.75,0.0,1.0,1.0,4.0,4.0,0.6771394725168361,-4.4033244521866095,1.6858739404357614e-07,0,2_8,2,8,0.0,False,False,1.0,2_8,1.6858739404357614e-07,2_8,1.6858739404357614e-07,2_8,1.6858739404357614e-07
0_3,0_3,0.0,3.0,0,3,0.875,0.15,0.875,0.15,0.0,1.0,1.0,4.0,4.0,0.9198133950473645,-4.607369670938031,1.6858739404357614e-07,0,0_3,0,3,0.0,False,False,1.0,0_3,1.6858739404357614e-07,0_3,1.6858739404357614e-07,0_3,1.6858739404357614e-07
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.7143641952445363,-4.532022439561583,0.0,0,1_5,1,5,0.0,False,False,1.0,1_5,0.0,1_5,0.0,1_5,0.0
3_4,3_4,3.0,4.0,3,4,1.125,1.0499999999999998,1.125,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.6904399435673583,-4.113930519418087,0.0,0,3_4,3,4,0.0,False,False,1.0,3_4,0.0,3_4,0.0,3_4,0.0
1_2,1_2,1.0,2.0,1,2,0.625,0.44999999999999996,0.625,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.6713985878520607,-4.907166632042436,0.0,0,1_2,1,2,0.0,False,False,1.0,1_2,0.0,1_2,0.0,1_2,0.0
3_5,3_5,3.0,5.0,3,5,1.375,1.0499999999999998,1.375,1.0499999999999998,0.0,1.0,1.0,4.0,2.0,0.5306317748726441,-3.7304001647291796,8.429369702178807e-08,0,3_5,3,5,0.0,False,False,1.0,3_5,8.429369702178807e-08,3_5,8.429369702178807e-08,3_5,8.429369702178807e-08
2_5,2_5,2.0,5.0,2,5,1.375,0.75,1.375,0.75,0.0,1.0,1.0,4.0,4.0,0.8025123064957431,-3.633472621456206,0.0,0,2_5,2,5,0.0,False,False,1.0,2_5,0.0,2_5,0.0,2_5,0.0
0_2,0_2,0.0,2.0,0,2,0.625,0.15,0.625,0.15,0.0,1.0,1.0,4.0,4.0,0.9172061584705662,-3.293398194873009,0.0,0,0_2,0,2,0.0,False,False,1.0,0_2,0.0,0_2,0.0,0_2,0.0
3_6,3_6,3.0,6.0,3,6,1.625,1.0499999999999998,1.625,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8767266283815571,-4.645684593522967,0.0,0,3_6,3,6,0.0,False,False,1.0,3_6,0.0,3_6,0.0,3_6,0.0
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,4.0,4.0,0.7143641952445363,-4.532022439561583,0.0,0,1_5,1,5,0.0,False,False,1.0,1_5,0.0,1_5,0.0,1_5,0.0
3_3,3_3,3.0,3.0,3,3,0.875,1.0499999999999998,0.875,1.0499999999999998,0.0,0.6,0.19999999999999996,2.0,2.0,0.6881825493082127,-3.6650638684507584,0.0,0,3_3,3,3,0.0,False,False,0.36,3_3,0.0,3_3,0.0,3_3,0.0
3_4,3_4,3.0,4.0,3,4,1.125,1.0499999999999998,1.125,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8781013613870786,-4.522615257081738,1.1920928955078125e-07,0,3_4,3,4,0.0,False,False,1.0,3_4,1.1920928955078125e-07,3_4,1.1920928955078125e-07,3_4,1.1920928955078125e-07
0_0,0_0,0.0,0.0,0,0,0.125,0.15,0.125,0.15,0.0,1.0,1.0,4.0,4.0,0.5699834050839474,-4.102840710069089,1.1920928955078125e-07,0,0_0,0,0,0.0,False,False,1.0,0_0,1.1920928955078125e-07,0_0,1.1920928955078125e-07,0_0,1.1920928955078125e-07
0_6,0_6,0.0,6.0,0,6,1.625,0.15,1.625,0.15,0.0,1.0,1.0,4.0,4.0,0.9014849754967483,-3.894141954333464,1.6858739404357614e-07,0,0_6,0,6,0.0,False,False,1.0,0_6,1.6858739404357614e-07,0_6,1.6858739404357614e-07,0_6,1.6858739404357614e-07
2_2,2_2,2.0,2.0,2,2,0.625,0.75,0.625,0.75,0.0,1.0,1.0,2.0,2.0,0.5243351197525677,-3.4735076891303667,0.0,0,2_2,2,2,0.0,False,False,1.0,2_2,0.0,2_2,0.0,2_2,0.0
1_3,1_3,1.0,3.0,1,3,0.875,0.44999999999999996,0.875,0.44999999999999996,0.0,1.0,1.0,4.0,2.0,0.662639870677359,-4.210424962507553,0.0,0,1_3,1,3,0.0,False,False,1.0,1_3,0.0,1_3,0.0,1_3,0.0
2_7,2_7,2.0,7.0,2,7,1.875,0.75,1.875,0.75,0.0,1.0,1.0,4.0,4.0,0.9995511859333622,-7.270330107158457,3.371747880871523e-07,1,2_7,2,7,0.0,False,False,1.0,2_7,3.371747880871523e-07,2_7,3.371747880871523e-07,2_7,3.371747880871523e-07
0_0,0_0,0.0,0.0,0,0,0.125,0.15,0.125,0.15,0.0,1.0,1.0,2.0,2.0,0.9299811971624821,-3.491202866337627,8.429369702178807e-08,0,0_0,0,0,0.0,False,False,1.0,0_0,8.429369702178807e-08,0_0,8.429369702178807e-08,0_0,8.429369702178807e-08
1_3,1_3,1.0,3.0,1,3,0.875,0.44999999999999996,0.875,0.44999999999999996,0.0,1.0,1.0,4.0,2.0,0.662639870677359,-4.210424962507553,0.0,0,1_3,1,3,0.0,False,False,1.0,1_3,0.0,1_3,0.0,1_3,0.0
1_5,1_5,1.0,5.0,1,5,1.375,0.44999999999999996,1.375,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.9513466823769839,-3.598207654944855,5.960464477539063e-08,0,1_5,1,5,0.0,False,False,1.0,1_5,5.960464477539063e-08,1_5,5.960464477539063e-08,1_5,5.960464477539063e-08
2_3,2_3,2.0,3.0,2,3,0.875,0.75,0.875,0.75,0.0,1.0,1.0,2.0,2.0,0.9289540816891045,-3.6143686139735443,0.0,0,2_3,2,3,0.0,False,False,1.0,2_3,0.0,2_3,0.0,2_3,0.0
0_4,0_4,0.0,4.0,0,4,1.125,0.15,1.125,0.15,0.0,1.0,1.0,2.0,2.0,0.9659340092212213,-3.8966888723730966,0.0,0,0_4,0,4,0.0,False,False,1.0,0_4,0.0,0_4,0.0,0_4,0.0
1_6,1_6,1.0,6.0,1,6,1.625,0.44999999999999996,1.625,0.44999999999999996,0.0,1.0,1.0,2.0,2.0,0.5506235759883871,-3.9545882249952866,0.0,0,1_6,1,6,0.0,False,False,1.0,1_6,0.0,1_6,0.0,1_6,0.0
2_7,2_7,2.0,7.0,2,7,1.875,0.75,1.875,0.75,0.0,1.0,1.0,2.0,4.0,0.5123644923484774,-4.891111137340657,0.0,0,2_7,2,7,0.0,False,False,1.0,2_7,0.0,2_7,0.0,2_7,0.0
0_6,0_6,0.0,6.0,0,6,1.625,0.15,1.625,0.15,0.0,1.0,1.0,4.0,4.0,0.9452860848258906,-3.4413675872340965,0.0,0,0_6,0,6,0.0,False,False,1.0,0_6,0.0,0_6,0.0,0_6,0.0
3_1,3_1,3.0,1.0,3,1,0.375,1.0499999999999998,0.375,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8886356984716547,-3.5047327278227973,0.0,0,3_1,3,1,0.0,False,False,1.0,3_1,0.0,3_1,0.0,3_1,0.0
2_4,2_4,2.0,4.0,2,4,1.125,0.75,1.125,0.75,0.0,1.0,1.0,4.0,4.0,0.73067645888669,-3.3384004768233524,0.0,0,2_4,2,4,0.0,False,False,1.0,2_4,0.0,2_4,1.5849884492292174,2_4,1.5849884492292174
3_2,3_2,3.0,2.0,3,2,0.625,1.0499999999999998,0.625,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.5324790641321719,-4.722422809936038,0.0,0,3_2,3,2,0.0,False,False,1.0,3_2,0.0,1_2,1.2326286904446926,1_2,1.2326286904446926
3_1,3_1,3.0,1.0,3,1,0.375,1.0499999999999998,0.375,1.0499999999999998,0.0,1.0,1.0,4.0,4.0,0.8269149337097437,-5.174115699393728,1.6858739404357614e-07,0,3_1,3,1,0.0,False,False,1.0,3_1,1.6858739404357614e-07,3_1,1.6858739404357614e-07,3_1,1.6858739404357614e-07
